datetime,SoC,Profit,Volume,Q,month
2023-03-01 09:30:00+00:00,50.0,299.32,-1.0,0.9033841837629318,3
2023-03-01 09:45:00+00:00,56.25,-63.56,1.0,0.25718793828892006,3
2023-03-01 10:00:00+00:00,62.5,-110.08,1.0,0.4224364592462752,3
2023-03-01 10:15:00+00:00,68.75,-53.63,1.0,0.22765509989484753,3
2023-03-01 10:30:00+00:00,75.0,-68.29,1.0,0.2742246364114246,3
2023-03-01 10:45:00+00:00,81.25,-69.1,1.0,0.2785564120532586,3
2023-03-01 11:00:00+00:00,75.0,162.32,-1.0,0.5268873708180066,3
2023-03-01 11:15:00+00:00,81.25,-141.51,1.0,0.43222416812609454,3
2023-03-01 11:30:00+00:00,87.5,-143.87,1.0,0.4368762038171949,3
2023-03-01 11:45:00+00:00,81.25,138.83,-1.0,0.4269957983193277,3
2023-03-01 12:00:00+00:00,87.5,-142.75,1.0,0.43462279012777877,3
2023-03-01 12:15:00+00:00,81.25,142.75,-1.0,0.43472173608680437,3
2023-03-01 12:30:00+00:00,87.5,-142.75,1.0,0.4348206474190726,3
2023-03-01 12:45:00+00:00,81.25,27.9,-1.0,0.18754373687893633,3
2023-03-01 13:00:00+00:00,75.0,157.39,-1.0,0.503760713661011,3
2023-03-01 13:15:00+00:00,81.25,-145.65,1.0,0.4454354669464848,3
2023-03-01 13:30:00+00:00,87.5,-143.4,1.0,0.4364399370519322,3
2023-03-01 13:45:00+00:00,81.25,147.28,-1.0,0.4508741258741259,3
2023-03-01 14:00:00+00:00,87.5,-48.6,1.0,0.21569655654605838,3
2023-03-01 14:15:00+00:00,81.25,-24.93,-1.0,0.09157637189793778,3
2023-03-01 14:30:00+00:00,75.0,157.56,-1.0,0.5051546391752577,3
2023-03-01 14:45:00+00:00,81.25,-156.49,1.0,0.4991264849755416,3
2023-03-01 15:00:00+00:00,87.5,-72.07,1.0,0.29799126637554585,3
2023-03-01 15:15:00+00:00,81.25,75.87,-1.0,0.329724065665386,3
2023-03-01 15:30:00+00:00,87.5,-118.16,1.0,0.42378208486118385,3
2023-03-01 15:45:00+00:00,81.25,135.39,-1.0,0.42545391061452514,3
2023-03-01 16:00:00+00:00,87.5,-36.4,1.0,0.19724210158840985,3
2023-03-01 16:15:00+00:00,81.25,66.56,-1.0,0.26719022687609073,3
2023-03-01 16:30:00+00:00,75.0,303.77,-1.0,0.9150235560984121,3
2023-03-01 16:45:00+00:00,68.75,303.89,-1.0,0.915387299371947,3
2023-03-01 17:00:00+00:00,62.5,286.3,-1.0,0.877376591662306,3
2023-03-01 17:15:00+00:00,68.75,-136.38,1.0,0.4262295081967213,3
2023-03-01 17:30:00+00:00,75.0,-86.43,1.0,0.4,3
2023-03-01 17:45:00+00:00,68.75,286.3,-1.0,0.8774407252440726,3
2023-03-01 18:00:00+00:00,75.0,-76.0,1.0,0.33100923827784556,3
2023-03-01 18:15:00+00:00,68.75,160.63,-1.0,0.520738933426281,3
2023-03-01 18:30:00+00:00,75.0,-127.38,1.0,0.42446419236800836,3
2023-03-01 18:45:00+00:00,81.25,-63.15,1.0,0.25522648083623695,3
2023-03-01 19:00:00+00:00,75.0,180.44,-1.0,0.6225396272426407,3
2023-03-01 19:15:00+00:00,68.75,289.38,-1.0,0.8848833159177987,3
2023-03-01 19:30:00+00:00,62.5,285.0,-1.0,0.8730628591328574,3
2023-03-01 19:45:00+00:00,68.75,-76.56,1.0,0.334958217270195,3
2023-03-01 20:00:00+00:00,62.5,177.51,-1.0,0.6113141862489121,3
2023-03-01 20:15:00+00:00,56.25,286.3,-1.0,0.8774799860772712,3
2023-03-01 20:30:00+00:00,50.0,287.19,-1.0,0.8797633547938055,3
2023-03-01 20:45:00+00:00,56.25,-64.35,1.0,0.2588726513569937,3
2023-03-01 21:00:00+00:00,62.5,-22.23,1.0,0.18037919638197947,3
2023-03-01 21:15:00+00:00,68.75,-75.01,1.0,0.3257391304347826,3
2023-03-01 21:30:00+00:00,62.5,159.0,-1.0,0.513302034428795,3
2023-03-01 21:45:00+00:00,56.25,159.0,-1.0,0.5133866481223922,3
2023-03-01 22:00:00+00:00,50.0,157.16,-1.0,0.5032157135407613,3
2023-03-01 22:15:00+00:00,56.25,-78.25,1.0,0.3461939520333681,3
2023-03-01 22:30:00+00:00,62.5,-79.2,1.0,0.35308427454387487,3
2023-03-01 22:45:00+00:00,68.75,-63.88,1.0,0.25747046560111186,3
2023-03-01 23:00:00+00:00,62.5,213.18,-1.0,0.7389265242313705,3
2023-03-01 23:15:00+00:00,68.75,-141.23,1.0,0.4322681486627301,3
2023-03-01 23:30:00+00:00,75.0,-140.9,1.0,0.4313248827921514,3
2023-03-01 23:45:00+00:00,81.25,-76.48,1.0,0.334375,3
2023-03-02 00:00:00+00:00,75.0,223.43,-1.0,0.7588960249956604,3
2023-03-02 00:15:00+00:00,81.25,-69.49,1.0,0.27906976744186046,3
2023-03-02 00:30:00+00:00,75.0,164.82,-1.0,0.5389554051709179,3
2023-03-02 00:45:00+00:00,81.25,-70.07,1.0,0.2866065232477446,3
2023-03-02 01:00:00+00:00,87.5,-75.28,1.0,0.3266261925411969,3
2023-03-02 01:15:00+00:00,81.25,75.34,-1.0,0.3267429760665973,3
2023-03-02 01:30:00+00:00,87.5,-77.4,1.0,0.3405583492283683,3
2023-03-02 01:45:00+00:00,81.25,70.69,-1.0,0.2909153952843273,3
2023-03-02 02:00:00+00:00,87.5,-67.76,1.0,0.27058415669960134,3
2023-03-02 02:15:00+00:00,81.25,140.05,-1.0,0.431369150779896,3
2023-03-02 02:30:00+00:00,87.5,-138.8,1.0,0.42765551897418125,3
2023-03-02 02:45:00+00:00,81.25,140.9,-1.0,0.43225918225918225,3
2023-03-02 03:00:00+00:00,87.5,-77.4,1.0,0.34072406028061664,3
2023-03-02 03:15:00+00:00,81.25,140.9,-1.0,0.4324558365084863,3
2023-03-02 03:30:00+00:00,75.0,160.04,-1.0,0.5193073593073593,3
2023-03-02 03:45:00+00:00,81.25,-147.35,1.0,0.45325484764542934,3
2023-03-02 04:00:00+00:00,75.0,160.42,-1.0,0.521897178466332,3
2023-03-02 04:15:00+00:00,81.25,-78.95,1.0,0.3506403599861544,3
2023-03-02 04:30:00+00:00,87.5,-140.9,1.0,0.4324277556670704,3
2023-03-02 04:45:00+00:00,81.25,77.39,-1.0,0.34013840830449826,3
2023-03-02 05:00:00+00:00,87.5,-60.21,1.0,0.2456322435564781,3
2023-03-02 05:15:00+00:00,81.25,218.92,-1.0,0.7516430300933933,3
2023-03-02 05:30:00+00:00,75.0,156.45,-1.0,0.5000864603147156,3
2023-03-02 05:45:00+00:00,68.75,219.51,-1.0,0.7527662517289073,3
2023-03-02 06:00:00+00:00,75.0,-76.14,1.0,0.3313742437337943,3
2023-03-02 06:15:00+00:00,81.25,-81.76,1.0,0.3714137573453163,3
2023-03-02 06:30:00+00:00,75.0,184.36,-1.0,0.6419561085190946,3
2023-03-02 06:45:00+00:00,81.25,-82.4,1.0,0.37543192812715964,3
2023-03-02 07:00:00+00:00,75.0,270.24,-1.0,0.8426325790291933,3
2023-03-02 07:15:00+00:00,68.75,313.35,-1.0,0.9298791018998273,3
2023-03-02 07:30:00+00:00,62.5,281.59,-1.0,0.8668623726472112,3
2023-03-02 07:45:00+00:00,56.25,311.7,-1.0,0.9281767955801105,3
2023-03-02 08:00:00+00:00,50.0,271.74,-1.0,0.8444674607284653,3
2023-03-02 08:15:00+00:00,43.75,290.67,-1.0,0.8879875733517432,3
2023-03-02 08:30:00+00:00,37.5,277.65,-1.0,0.860742018981881,3
2023-03-02 08:45:00+00:00,31.25,172.36,-1.0,0.5805728088336783,3
2023-03-02 09:00:00+00:00,25.0,322.48,-1.0,0.9366913920993617,3
2023-03-02 09:15:00+00:00,18.75,337.57,-1.0,0.952914798206278,3
2023-03-02 09:30:00+00:00,12.5,277.65,-1.0,0.8604931884807725,3
2023-03-02 09:45:00+00:00,18.75,-200.0,1.0,0.6993103448275862,3
2023-03-02 10:00:00+00:00,12.5,262.65,-1.0,0.8248577831408378,3
2023-03-02 10:15:00+00:00,18.75,-288.3,1.0,0.8824543260944502,3
2023-03-02 10:30:00+00:00,12.5,377.43,-1.0,0.9793210408409443,3
2023-03-02 10:45:00+00:00,18.75,-183.35,1.0,0.6342177808407995,3
2023-03-02 11:00:00+00:00,12.5,266.0,-1.0,0.8311800172265289,3
2023-03-02 11:15:00+00:00,18.75,-61.71,1.0,0.24888046848088186,3
2023-03-02 11:30:00+00:00,12.5,166.0,-1.0,0.5460650938522473,3
2023-03-02 11:45:00+00:00,18.75,-166.0,1.0,0.5461432506887053,3
2023-03-02 12:00:00+00:00,25.0,-142.54,1.0,0.4346703391289379,3
2023-03-02 12:15:00+00:00,31.25,-74.62,1.0,0.31669535283993117,3
2023-03-02 12:30:00+00:00,37.5,-70.01,1.0,0.2846325933574256,3
2023-03-02 12:45:00+00:00,43.75,-58.82,1.0,0.23950447350309703,3
2023-03-02 13:00:00+00:00,50.0,173.93,1.0,0.011525890246000344,3
2023-03-02 13:15:00+00:00,56.25,202.63,1.0,0.008255933952528379,3
2023-03-02 13:30:00+00:00,50.0,158.35,-1.0,0.5081685296646603,3
2023-03-02 13:45:00+00:00,43.75,183.55,-1.0,0.6361760660247593,3
2023-03-02 14:00:00+00:00,37.5,290.08,-1.0,0.8867113632456592,3
2023-03-02 14:15:00+00:00,31.25,280.0,-1.0,0.8638707459608113,3
2023-03-02 14:30:00+00:00,25.0,213.69,-1.0,0.7389585839491322,3
2023-03-02 14:45:00+00:00,18.75,311.7,-1.0,0.9280068728522337,3
2023-03-02 15:00:00+00:00,12.5,227.36,-1.0,0.764301666380347,3
2023-03-02 15:15:00+00:00,18.75,-276.0,1.0,0.8562349708004122,3
2023-03-02 15:30:00+00:00,12.5,242.91,-1.0,0.7985574446161773,3
2023-03-02 15:45:00+00:00,18.75,-283.03,1.0,0.8683035714285714,3
2023-03-02 16:00:00+00:00,25.0,-67.21,1.0,0.2672961373390558,3
2023-03-02 16:15:00+00:00,18.75,179.54,-1.0,0.61740473738414,3
2023-03-02 16:30:00+00:00,12.5,245.14,-1.0,0.801784794920199,3
2023-03-02 16:45:00+00:00,18.75,-287.09,1.0,0.8793754289636239,3
2023-03-02 17:00:00+00:00,25.0,-58.04,1.0,0.23829130211013896,3
2023-03-02 17:15:00+00:00,31.25,-79.62,1.0,0.35506003430531735,3
2023-03-02 17:30:00+00:00,37.5,-82.4,1.0,0.3743783227576745,3
2023-03-02 17:45:00+00:00,31.25,236.11,-1.0,0.78360768175583,3
2023-03-02 18:00:00+00:00,25.0,312.8,-1.0,0.9291959540545174,3
2023-03-02 18:15:00+00:00,31.25,-81.8,1.0,0.37024340075419954,3
2023-03-02 18:30:00+00:00,37.5,-81.79,1.0,0.37017994858611825,3
2023-03-02 18:45:00+00:00,43.75,-69.97,1.0,0.27895819054146676,3
2023-03-02 19:00:00+00:00,50.0,-75.03,1.0,0.3236251499057735,3
2023-03-02 19:15:00+00:00,56.25,-81.18,1.0,0.36639260020554987,3
2023-03-02 19:30:00+00:00,62.5,-80.8,1.0,0.3634183935605412,3
2023-03-02 19:45:00+00:00,68.75,-11.29,1.0,0.1684931506849315,3
2023-03-02 20:00:00+00:00,62.5,299.88,-1.0,0.9049820236260914,3
2023-03-02 20:15:00+00:00,68.75,-82.4,1.0,0.375042793563848,3
2023-03-02 20:30:00+00:00,62.5,157.67,-1.0,0.5062467910320041,3
2023-03-02 20:45:00+00:00,56.25,157.67,-1.0,0.506331279945243,3
2023-03-02 21:00:00+00:00,50.0,157.67,-1.0,0.5064157399486741,3
2023-03-02 21:15:00+00:00,43.75,158.09,-1.0,0.5073554567225453,3
2023-03-02 21:30:00+00:00,37.5,211.8,-1.0,0.7350778176842825,3
2023-03-02 21:45:00+00:00,31.25,157.67,-1.0,0.5063269493844049,3
2023-03-02 22:00:00+00:00,25.0,203.6,-1.0,0.7074713626260899,3
2023-03-02 22:15:00+00:00,31.25,-67.6,1.0,0.2678632478632479,3
2023-03-02 22:30:00+00:00,37.5,-75.96,1.0,0.3276363014869253,3
2023-03-02 22:45:00+00:00,43.75,-73.64,1.0,0.30536568694463434,3
2023-03-02 23:00:00+00:00,37.5,178.57,-1.0,0.6148983427302238,3
2023-03-02 23:15:00+00:00,31.25,280.19,-1.0,0.8640245985650837,3
2023-03-02 23:30:00+00:00,37.5,-42.48,1.0,0.2040990606319385,3
2023-03-02 23:45:00+00:00,43.75,-3.59,1.0,0.16086065573770492,3
2023-03-03 00:00:00+00:00,50.0,-149.79,1.0,0.4591087587502134,3
2023-03-03 00:15:00+00:00,56.25,-77.12,1.0,0.3368043700921816,3
2023-03-03 00:30:00+00:00,62.5,-72.99,1.0,0.3010752688172043,3
2023-03-03 00:45:00+00:00,68.75,-145.06,1.0,0.44283276450511944,3
2023-03-03 01:00:00+00:00,75.0,-74.68,1.0,0.3166695103224706,3
2023-03-03 01:15:00+00:00,81.25,-73.91,1.0,0.3085977482088025,3
2023-03-03 01:30:00+00:00,75.0,158.12,-1.0,0.5082722155892888,3
2023-03-03 01:45:00+00:00,81.25,-75.17,1.0,0.3245225102319236,3
2023-03-03 02:00:00+00:00,87.5,-151.79,1.0,0.47382779198635977,3
2023-03-03 02:15:00+00:00,81.25,282.07,-1.0,0.8666893965223321,3
2023-03-03 02:30:00+00:00,75.0,281.79,-1.0,0.8663712289074484,3
2023-03-03 02:45:00+00:00,68.75,280.19,-1.0,0.8640081799591002,3
2023-03-03 03:00:00+00:00,62.5,280.19,-1.0,0.8640313511671495,3
2023-03-03 03:15:00+00:00,56.25,282.81,-1.0,0.8681431005110732,3
2023-03-03 03:30:00+00:00,50.0,283.95,-1.0,0.8712314767501278,3
2023-03-03 03:45:00+00:00,43.75,280.19,-1.0,0.8637602179836512,3
2023-03-03 04:00:00+00:00,50.0,-72.67,1.0,0.29814404903797037,3
2023-03-03 04:15:00+00:00,56.25,-150.06,1.0,0.46356826693905345,3
2023-03-03 04:30:00+00:00,50.0,158.19,-1.0,0.5085957446808511,3
2023-03-03 04:45:00+00:00,43.75,169.28,-1.0,0.5609257998638529,3
2023-03-03 05:00:00+00:00,37.5,180.93,-1.0,0.6253190403266973,3
2023-03-03 05:15:00+00:00,31.25,193.63,-1.0,0.6765906771010548,3
2023-03-03 05:30:00+00:00,25.0,202.64,-1.0,0.7062425582582071,3
2023-03-03 05:45:00+00:00,18.75,186.7,-1.0,0.655952380952381,3
2023-03-03 06:00:00+00:00,25.0,-76.84,1.0,0.3353171229382758,3
2023-03-03 06:15:00+00:00,31.25,-79.99,1.0,0.3573614416865012,3
2023-03-03 06:30:00+00:00,25.0,188.53,-1.0,0.6620771715111338,3
2023-03-03 06:45:00+00:00,18.75,213.89,-1.0,0.739292997960571,3
2023-03-03 07:00:00+00:00,12.5,238.53,-1.0,0.7882752761257434,3
2023-03-03 07:15:00+00:00,18.75,-320.52,1.0,0.935949711179069,3
2023-03-03 07:30:00+00:00,12.5,333.18,-1.0,0.9498895872260914,3
2023-03-03 07:45:00+00:00,18.75,-333.74,1.0,0.9504076086956522,3
2023-03-03 08:00:00+00:00,12.5,248.47,-1.0,0.8057395143487859,3
2023-03-03 08:15:00+00:00,18.75,-261.74,1.0,0.8227504244482173,3
2023-03-03 08:30:00+00:00,12.5,295.75,-1.0,0.8991682227126124,3
2023-03-03 08:45:00+00:00,18.75,-280.19,1.0,0.8635437881873728,3
2023-03-03 09:00:00+00:00,12.5,217.94,-1.0,0.7468182589512982,3
2023-03-03 09:15:00+00:00,18.75,-281.24,1.0,0.8652867322701052,3
2023-03-03 09:30:00+00:00,12.5,280.19,-1.0,0.8634435962680237,3
2023-03-03 09:45:00+00:00,18.75,-289.0,1.0,0.8851763907734057,3
2023-03-03 10:00:00+00:00,12.5,210.51,-1.0,0.73104968628116,3
2023-03-03 10:15:00+00:00,18.75,-235.0,1.0,0.7799253984401492,3
2023-03-03 10:30:00+00:00,12.5,313.02,-1.0,0.9298186133242923,3
2023-03-03 10:45:00+00:00,18.75,-300.0,1.0,0.9069491525423728,3
2023-03-03 11:00:00+00:00,12.5,165.42,-1.0,0.540586341298085,3
2023-03-03 11:15:00+00:00,18.75,-312.17,1.0,0.9288376821416469,3
2023-03-03 11:30:00+00:00,12.5,289.0,-1.0,0.8848043367779095,3
2023-03-03 11:45:00+00:00,18.75,-148.46,1.0,0.4540989159891599,3
2023-03-03 12:00:00+00:00,12.5,206.09,-1.0,0.7139712108382726,3
2023-03-03 12:15:00+00:00,18.75,-170.62,1.0,0.5651879444632577,3
2023-03-03 12:30:00+00:00,12.5,174.96,-1.0,0.5940409683426443,3
2023-03-03 12:45:00+00:00,18.75,-72.19,1.0,0.29350033852403523,3
2023-03-03 13:00:00+00:00,12.5,233.01,-1.0,0.7718734134371298,3
2023-03-03 13:15:00+00:00,18.75,-73.26,1.0,0.3003384094754653,3
2023-03-03 13:30:00+00:00,25.0,-80.07,1.0,0.35746912535949926,3
2023-03-03 13:45:00+00:00,31.25,-80.11,1.0,0.35825439783491203,3
2023-03-03 14:00:00+00:00,37.5,-155.22,1.0,0.4902756637916455,3
2023-03-03 14:15:00+00:00,43.75,-153.07,1.0,0.4763273588096043,3
2023-03-03 14:30:00+00:00,37.5,223.8,-1.0,0.7568892645815722,3
2023-03-03 14:45:00+00:00,31.25,223.8,-1.0,0.7569303583502367,3
2023-03-03 15:00:00+00:00,37.5,-155.0,1.0,0.48876119655230693,3
2023-03-03 15:15:00+00:00,43.75,-155.0,1.0,0.4888475836431227,3
2023-03-03 15:30:00+00:00,37.5,190.4,-1.0,0.6675114039533705,3
2023-03-03 15:45:00+00:00,31.25,199.03,-1.0,0.6925675675675675,3
2023-03-03 16:00:00+00:00,25.0,206.1,-1.0,0.7144063502786692,3
2023-03-03 16:15:00+00:00,18.75,176.33,-1.0,0.605369807497467,3
2023-03-03 16:30:00+00:00,12.5,227.16,-1.0,0.7621137936856323,3
2023-03-03 16:45:00+00:00,18.75,-264.79,1.0,0.8264686022957461,3
2023-03-03 17:00:00+00:00,12.5,325.26,-1.0,0.9432911392405063,3
2023-03-03 17:15:00+00:00,18.75,-319.29,1.0,0.9350320620992237,3
2023-03-03 17:30:00+00:00,12.5,377.88,-1.0,0.9821157415218492,3
2023-03-03 17:45:00+00:00,18.75,-390.01,1.0,0.9885290148448043,3
2023-03-03 18:00:00+00:00,12.5,352.73,-1.0,0.9628942486085343,3
2023-03-03 18:15:00+00:00,18.75,-299.65,1.0,0.9038785834738617,3
2023-03-03 18:30:00+00:00,12.5,285.03,-1.0,0.872196931377508,3
2023-03-03 18:45:00+00:00,18.75,-280.19,1.0,0.862272420768712,3
2023-03-03 19:00:00+00:00,12.5,280.19,-1.0,0.8622956345862127,3
2023-03-03 19:15:00+00:00,18.75,-206.06,1.0,0.7123356926188069,3
2023-03-03 19:30:00+00:00,12.5,199.0,-1.0,0.6906486941870261,3
2023-03-03 19:45:00+00:00,18.75,-199.0,1.0,0.6907008086253369,3
2023-03-03 20:00:00+00:00,12.5,167.33,-1.0,0.5480882600640054,3
2023-03-03 20:15:00+00:00,18.75,-280.19,1.0,0.8624115863927249,3
2023-03-03 20:30:00+00:00,12.5,280.19,-1.0,0.8624347533254757,3
2023-03-03 20:45:00+00:00,18.75,-280.19,1.0,0.8624579124579125,3
2023-03-03 21:00:00+00:00,12.5,169.96,-1.0,0.5595017673792291,3
2023-03-03 21:15:00+00:00,18.75,-148.54,1.0,0.45220464490070683,3
2023-03-03 21:30:00+00:00,12.5,160.67,-1.0,0.5189298334174659,3
2023-03-03 21:45:00+00:00,18.75,-75.2,1.0,0.3208277254374159,3
2023-03-03 22:00:00+00:00,25.0,-155.73,1.0,0.49066442388561815,3
2023-03-03 22:15:00+00:00,18.75,166.99,-1.0,0.5462495795492768,3
2023-03-03 22:30:00+00:00,12.5,166.99,-1.0,0.5463258785942492,3
2023-03-03 22:45:00+00:00,18.75,-48.39,1.0,0.20864156018829857,3
2023-03-03 23:00:00+00:00,12.5,169.95,-1.0,0.5597579425113465,3
2023-03-03 23:15:00+00:00,18.75,-76.36,1.0,0.32873949579831935,3
2023-03-03 23:30:00+00:00,25.0,-77.06,1.0,0.33322130734330363,3
2023-03-03 23:45:00+00:00,31.25,-29.56,1.0,0.18363575268817203,3
2023-03-04 00:00:00+00:00,25.0,180.47,-1.0,0.6200235175541744,3
2023-03-04 00:15:00+00:00,18.75,164.06,-1.0,0.5327510917030568,3
2023-03-04 00:30:00+00:00,25.0,-74.84,1.0,0.31385390428211585,3
2023-03-04 00:45:00+00:00,31.25,-30.06,1.0,0.18435191403626594,3
2023-03-04 01:00:00+00:00,37.5,-75.0,1.0,0.31945610206479774,3
2023-03-04 01:15:00+00:00,43.75,-75.0,1.0,0.31957032561262166,3
2023-03-04 01:30:00+00:00,50.0,-69.83,1.0,0.27403926833361303,3
2023-03-04 01:45:00+00:00,56.25,-68.03,1.0,0.2656040268456376,3
2023-03-04 02:00:00+00:00,62.5,-74.0,1.0,0.30598892803220934,3
2023-03-04 02:15:00+00:00,68.75,-30.2,1.0,0.18466957396846695,3
2023-03-04 02:30:00+00:00,75.0,-22.7,1.0,0.17541505953379172,3
2023-03-04 02:45:00+00:00,81.25,-76.14,1.0,0.3274647887323944,3
2023-03-04 03:00:00+00:00,87.5,-71.33,1.0,0.2878457669740151,3
2023-03-04 03:15:00+00:00,81.25,74.93,-1.0,0.31495139121689575,3
2023-03-04 03:30:00+00:00,87.5,-19.95,1.0,0.1731188201776437,3
2023-03-04 03:45:00+00:00,81.25,163.08,-1.0,0.5294906166219839,3
2023-03-04 04:00:00+00:00,75.0,161.62,-1.0,0.5238733456190316,3
2023-03-04 04:15:00+00:00,68.75,161.6,-1.0,0.523785594639866,3
2023-03-04 04:30:00+00:00,62.5,165.46,-1.0,0.5401105342488696,3
2023-03-04 04:45:00+00:00,56.25,161.6,-1.0,0.5237776289350301,3
2023-03-04 05:00:00+00:00,50.0,182.12,-1.0,0.6276577934036498,3
2023-03-04 05:15:00+00:00,43.75,187.17,-1.0,0.6550050217609642,3
2023-03-04 05:30:00+00:00,37.5,193.82,-1.0,0.6753138075313807,3
2023-03-04 05:45:00+00:00,31.25,299.0,-1.0,0.9034471218206158,3
2023-03-04 06:00:00+00:00,37.5,3.39,1.0,0.1440522001003848,3
2023-03-04 06:15:00+00:00,43.75,-77.88,1.0,0.33840749414519905,3
2023-03-04 06:30:00+00:00,50.0,-76.62,1.0,0.33132630874728214,3
2023-03-04 06:45:00+00:00,43.75,166.6,-1.0,0.5463210702341137,3
2023-03-04 07:00:00+00:00,37.5,174.95,-1.0,0.5938806219695703,3
2023-03-04 07:15:00+00:00,31.25,167.13,-1.0,0.5484787696422602,3
2023-03-04 07:30:00+00:00,25.0,167.62,-1.0,0.5508942002339964,3
2023-03-04 07:45:00+00:00,18.75,245.05,-1.0,0.8001336898395722,3
2023-03-04 08:00:00+00:00,12.5,242.1,-1.0,0.7959899749373434,3
2023-03-04 08:15:00+00:00,18.75,-179.9,1.0,0.616772469094554,3
2023-03-04 08:30:00+00:00,12.5,181.8,-1.0,0.6261900785034241,3
2023-03-04 08:45:00+00:00,18.75,36.42,1.0,0.07915831663326653,3
2023-03-04 09:00:00+00:00,12.5,194.04,-1.0,0.6762397729170145,3
2023-03-04 09:15:00+00:00,18.75,47.34,1.0,0.07178631051752922,3
2023-03-04 09:30:00+00:00,12.5,182.99,-1.0,0.6319479218828242,3
2023-03-04 09:45:00+00:00,18.75,-17.84,1.0,0.17106141522029372,3
2023-03-04 10:00:00+00:00,25.0,-74.6,1.0,0.31203070248623394,3
2023-03-04 10:15:00+00:00,18.75,163.14,-1.0,0.5291958625291958,3
2023-03-04 10:30:00+00:00,12.5,162.35,-1.0,0.5264386989157631,3
2023-03-04 10:45:00+00:00,18.75,-161.6,1.0,0.5230153435623749,3
2023-03-04 11:00:00+00:00,12.5,185.72,-1.0,0.6503251625812907,3
2023-03-04 11:15:00+00:00,18.75,-255.0,1.0,0.8127709236412137,3
2023-03-04 11:30:00+00:00,12.5,200.0,-1.0,0.6974495749291548,3
2023-03-04 11:45:00+00:00,18.75,-183.75,1.0,0.6351666666666667,3
2023-03-04 12:00:00+00:00,12.5,261.5,-1.0,0.8218630228295284,3
2023-03-04 12:15:00+00:00,18.75,-296.83,1.0,0.9003665444851716,3
2023-03-04 12:30:00+00:00,12.5,263.02,-1.0,0.8232550391470931,3
2023-03-04 12:45:00+00:00,18.75,-253.0,1.0,0.8097934710193204,3
2023-03-04 13:00:00+00:00,12.5,251.45,-1.0,0.8073272273105745,3
2023-03-04 13:15:00+00:00,18.75,-242.1,1.0,0.7957042957042957,3
2023-03-04 13:30:00+00:00,12.5,199.18,-1.0,0.6926918594972532,3
2023-03-04 13:45:00+00:00,18.75,-209.36,1.0,0.7265312916111851,3
2023-03-04 14:00:00+00:00,12.5,299.77,-1.0,0.9053087036112498,3
2023-03-04 14:15:00+00:00,18.75,-337.12,1.0,0.9535773710482529,3
2023-03-04 14:30:00+00:00,12.5,303.94,-1.0,0.9163200798536018,3
2023-03-04 14:45:00+00:00,18.75,-296.79,1.0,0.8998669328010646,3
2023-03-04 15:00:00+00:00,12.5,281.99,-1.0,0.8656244802926991,3
2023-03-04 15:15:00+00:00,18.75,-275.0,1.0,0.8518456933821084,3
2023-03-04 15:30:00+00:00,12.5,170.11,-1.0,0.5609310058187864,3
2023-03-04 15:45:00+00:00,18.75,-192.67,1.0,0.6708776595744681,3
2023-03-04 16:00:00+00:00,12.5,275.0,-1.0,0.8519195612431444,3
2023-03-04 16:15:00+00:00,18.75,-186.57,1.0,0.6517115320704553,3
2023-03-04 16:30:00+00:00,12.5,202.12,-1.0,0.7017777039375311,3
2023-03-04 16:45:00+00:00,18.75,-299.19,1.0,0.9036544850498339,3
2023-03-04 17:00:00+00:00,12.5,275.0,-1.0,0.8518518518518519,3
2023-03-04 17:15:00+00:00,18.75,-178.34,1.0,0.6095981401527731,3
2023-03-04 17:30:00+00:00,12.5,209.29,-1.0,0.7255520504731862,3
2023-03-04 17:45:00+00:00,18.75,-311.86,1.0,0.9287848605577689,3
2023-03-04 18:00:00+00:00,12.5,329.72,-1.0,0.9492116182572614,3
2023-03-04 18:15:00+00:00,18.75,-290.0,1.0,0.8863259210089611,3
2023-03-04 18:30:00+00:00,12.5,227.4,-1.0,0.7610751617720258,3
2023-03-04 18:45:00+00:00,18.75,-77.33,1.0,0.3342733908427339,3
2023-03-04 19:00:00+00:00,12.5,198.86,-1.0,0.6893348814065351,3
2023-03-04 19:15:00+00:00,18.75,-190.23,1.0,0.6646766169154229,3
2023-03-04 19:30:00+00:00,12.5,191.52,-1.0,0.6677167965511523,3
2023-03-04 19:45:00+00:00,18.75,-69.26,1.0,0.26956233421750664,3
2023-03-04 20:00:00+00:00,12.5,164.34,-1.0,0.5315763301839881,3
2023-03-04 20:15:00+00:00,18.75,-165.9,1.0,0.538780245276765,3
2023-03-04 20:30:00+00:00,25.0,-74.97,1.0,0.3131731565865783,3
2023-03-04 20:45:00+00:00,31.25,-57.75,1.0,0.23177601060304837,3
2023-03-04 21:00:00+00:00,25.0,162.8,-1.0,0.5250952459831042,3
2023-03-04 21:15:00+00:00,18.75,158.78,-1.0,0.5043060616098046,3
2023-03-04 21:30:00+00:00,12.5,165.63,-1.0,0.5378373902964066,3
2023-03-04 21:45:00+00:00,18.75,-163.65,1.0,0.5289735099337748,3
2023-03-04 22:00:00+00:00,12.5,176.65,-1.0,0.6045356729018374,3
2023-03-04 22:15:00+00:00,18.75,-275.0,1.0,0.8518702416418404,3
2023-03-04 22:30:00+00:00,12.5,275.0,-1.0,0.8518947542611286,3
